REALITY-MOBILE-1 | OK 219 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp&sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 208 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp;sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | SLOW 1210 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443?insecure=1#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 193 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443?insecure=1&sni=eh.vk.com&type=tcp&allowInsecure=1&upmbps=10&downmbps=50#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | FAIL | 62.210.124.146:22000 | hysteria2://dongtaiwang.com@62.210.124.146:22000/?insecure=1&sni=www.microsoft.com#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | FAIL | 62.210.124.146:22000 | hysteria2://dongtaiwang.com@62.210.124.146:22000?security=tls&insecure=1&sni=www.microsoft.com#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | FAIL | 62.210.124.146:22000 | hysteria2://dongtaiwang.com@62.210.124.146:22000?security=tls&sni=www.microsoft.com&allowInsecure=true#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 151 ms | 152.53.200.167:8444 | trojan://trojan@152.53.200.167:8444?security=tls&sni=jflsjlaf.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=jflsjlaf.pages.dev&path=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 152 ms | 152.53.200.167:8444 | trojan://trojan@152.53.200.167:8444?security=tls&sni=jflsjlaf.pages.dev&type=ws&host=jflsjlaf.pages.dev&path=/#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED | FAIL | 109.120.188.160:443 | vless://001a44d7-69e6-07d0-8d11-828fe2119621@109.120.188.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2,http/1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.188.225:443 | vless://001a44d7-69e6-07d0-8d11-828fe2119621@109.120.188.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2,http/1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.9:443 | vless://001a44d7-69e6-07d0-8d11-828fe2119621@109.120.188.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.188.9:443 | vless://001a44d7-69e6-07d0-8d11-828fe2119621@109.120.188.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 5.188.142.165:443 | vless://001a44d7-69e6-07d0-8d11-828fe2119621@5.188.142.165:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 5.188.142.165:443 | vless://001a44d7-69e6-07d0-8d11-828fe2119621@5.188.142.165:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | FAIL | 91.243.86.160:443 | vless://02517b3e-0bdb-439e-89d8-8b2e68c7a74d@91.243.86.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=nIEdZCSWE8FnO1f260LimY7O_yLtPdoM5MLZ_K9Wv1k&sid=905596aaf46b&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | FAIL | 91.243.86.160:443 | vless://02517b3e-0bdb-439e-89d8-8b2e68c7a74d@91.243.86.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=nIEdZCSWE8FnO1f260LimY7O_yLtPdoM5MLZ_K9Wv1k&sid=f02ef629&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED | SLOW 1186 ms | 51.250.109.32:443 | vless://0440fb77-6ea3-4307-9614-2e8cb807dfbb@51.250.109.32:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=smartcaptcha.yandexcloud.net&pbk=66kZLshj9fxAIQA7NsABohNwgiOcY71enc6as_Frqw0&sid=3c1523da43287ec4&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 177 ms | 51.250.66.252:443 | vless://0440fb77-6ea3-4307-9614-2e8cb807dfbb@51.250.66.252:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=66kZLshj9fxAIQA7NsABohNwgiOcY71enc6as_Frqw0&sid=3c1523da43287ec4&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20YA
